parkLabel,countryLabel,areaKm2,inception,highestPointLabel,unescoStatusLabel
Lesmurdie Falls National Park,Австралия,0.0021814920425415,1962-01-01T00:00:00Z,,
Lesmurdie Falls National Park,Австралия,0.00350014457702637,1972-01-01T00:00:00Z,,
Greater Preston National Park,Австралия,1.2672451171875,2004-01-01T00:00:00Z,,
Национальный парк «Зигальга»,Россия,4.5662,2019-11-18T00:00:00Z,,
Nosy Tanikely National Park,Мадагаскар,0.0341,,,
Lake Lanoto'o National Park,Самоа,8500,2003-01-01T00:00:00Z,,
Койгородский национальный парк,Россия,5.67,,,
Самурский (национальный парк),Россия,48273,2019-12-25T00:00:00Z,,
Omo forest reserve,Нигерия,132000,1949-01-01T00:00:00Z,,
Omo forest reserve,Нигерия,13.6806,1949-01-01T00:00:00Z,,
Corales de Profundidad National Natural Park,Колумбия,142.19515,,,
Шар-Планина,Северная Македония,6.2705,2021-06-30T00:00:00Z,Титов-Врх,
Pilliga National Park,Австралия,1.0532,2005-01-01T00:00:00Z,,
Национальный парк «Дурмень»,Узбекистан,32.4,2014-06-05T00:00:00Z,,
Q110541232,Кения,228.12,1948-01-01T00:00:00Z,,
Santiago Glaciers National Park,Чили,75000,,,
Van Mijenfjorden National Park,Норвегия,42.51,2021-06-18T00:00:00Z,,
Koroyanitu National Park,Фиджи,0.35,1989-01-01T00:00:00Z,,
Samaria National Park,Греция,4850,1962-01-01T00:00:00Z,,
Улытауский национальный парк,Казахстан,58900,2022-01-01T00:00:00Z,,
Sierra de la Macarena National Nature Park,Колумбия,619438.67,1971-01-01T00:00:00Z,,
Королевские Бескиды,Украина,8997,2020-11-30T00:00:00Z,,
Mavinga National Park,Ангола,59.5,2011-01-01T00:00:00Z,,
Maiombe National Park,Ангола,19.3,2011-01-01T00:00:00Z,,
Vjosa Wild River National Park,Албания,12727,2023-03-15T00:00:00Z,,
Tà Đùng National Park,Вьетнам,20937.7,2018-02-08T00:00:00Z,,
La Gran Sabana National Park,Доминиканская Республика,2.1958,,,
Parque Nacional da Serra do Teixeira,Бразилия,61095,2023-06-05T00:00:00Z,,
West Cooroy National Park,Австралия,0.115,2023-01-25T00:00:00Z,,
Emawbum National Park,Мьянма,6.034,,,
Kučaj-Beljanica National Park,Сербия,45371.62,,,
Mungada Ridge National Park,Австралия,1031,2022-01-17T00:00:00Z,,
Warlibirri National Park,Австралия,15895,2021-09-22T00:00:00Z,,
Lakeside National Park,Австралия,8490,2021-02-18T00:00:00Z,,
Niiwalarra Islands National Park,Австралия,3352,2019-12-04T00:00:00Z,,
Houtman Abrolhos Islands National Park,Австралия,1564,2019-07-05T00:00:00Z,,
Matuwa Kurrara Kurrara National Park,Австралия,609300,2023-05-05T00:00:00Z,,
Cape Range (South) National Park,Австралия,27072,2020-11-04T00:00:00Z,,
Bunuba National Park,Австралия,220000,2023-08-01T00:00:00Z,,
Pimbee National Park,Австралия,9.8736,2023-08-01T00:00:00Z,,
Unnamed WA17519 National Park,Австралия,120,1920-09-03T00:00:00Z,,
Unnamed WA46400 National Park,Австралия,1571,2000-12-13T00:00:00Z,,
Unnamed WA47688 National Park,Австралия,79,2004-07-26T00:00:00Z,,
Unnamed WA53843 National Park,Австралия,549,2021-02-17T00:00:00Z,,
Helena and Aurora Ranges National Park,Австралия,149157,,,
Kudremukh National Park,Индия,6.0032,,,
Albanian Alps National Park,Албания,82844,2022-01-26T00:00:00Z,,
Q123614565,Австрия,50602.69572,1984-01-01T00:00:00Z,,
Q123614608,Австрия,26762.39481,1984-01-01T00:00:00Z,,
Boyne Valley National Park,Ирландия,220,2023-01-01T00:00:00Z,,
Национальный парк «Южный Устюрт»,Узбекистан,1447143,2020-11-11T00:00:00Z,,часть объекта всемирного наследия
Национальный природный парк «Центральный Кызылкум»,Узбекистан,1200000,2022-02-16T00:00:00Z,,
Национальный природный парк «Аралкум»,Узбекистан,1000000,2022-03-04T00:00:00Z,,
Национальный природный парк «Пап»,Узбекистан,10000,2022-03-04T00:00:00Z,,
Национальный природный парк «Аманкутан»,Узбекистан,1500,2022-03-03T00:00:00Z,,
Национальный природный парк «Юкори Тупаланг»,Узбекистан,27851,2022-03-03T00:00:00Z,,
Brook Islands National Park,Австралия,0.00587471694946289,1994-01-01T00:00:00Z,,
Brook Islands National Park,Австралия,0.00587471694946289,2000-01-01T00:00:00Z,,
Freycinet National Park,Австралия,1.68,1916-01-01T00:00:00Z,,
Freycinet National Park,Австралия,1.68638716394224,1916-01-01T00:00:00Z,,
Freycinet National Park,Австралия,1.68,2008-01-01T00:00:00Z,,
Freycinet National Park,Австралия,1.68638716394224,2008-01-01T00:00:00Z,,
Алтай-Таван-Богд,Монголия,65.6089,1996-01-01T00:00:00Z,,
Watagans National Park,Австралия,77.51,1999-01-01T00:00:00Z,,
Watagans National Park,Австралия,0.779461767578125,1999-01-01T00:00:00Z,,
Watagans National Park,Австралия,77.51,2007-01-01T00:00:00Z,,
Watagans National Park,Австралия,0.779461767578125,2007-01-01T00:00:00Z,,
Национальный парк Вулканов,Руанда,1.3,1969-01-01T00:00:00Z,,ключевые орнитологические территории
Национальный парк Янчеп,Австралия,0.28,1957-01-01T00:00:00Z,,
Национальный парк Янчеп,Австралия,0.285970043945313,1957-01-01T00:00:00Z,,
Национальный парк Янчеп,Австралия,0.28,2002-01-01T00:00:00Z,,
Национальный парк Янчеп,Австралия,0.285970043945313,2002-01-01T00:00:00Z,,
Nelson Lakes National Park,Новая Зеландия,10.2,1956-01-01T00:00:00Z,,
Cania Gorge National Park,Австралия,0.292426928710938,1977-01-01T00:00:00Z,,
Cania Gorge National Park,Австралия,0.3,1977-01-01T00:00:00Z,,
Cania Gorge National Park,Австралия,0.292426928710938,1994-01-01T00:00:00Z,,
Cania Gorge National Park,Австралия,0.3,1994-01-01T00:00:00Z,,
Национальный парк Лаука,Чили,137883,1970-01-01T00:00:00Z,Паринакота,
Национальный парк Лаука,Чили,0.0137,1970-01-01T00:00:00Z,Паринакота,
Murray - Sunset National Park,Австралия,66.5540375,1991-01-01T00:00:00Z,,
Murray - Sunset National Park,Австралия,63.3,1991-01-01T00:00:00Z,,
Murray - Sunset National Park,Австралия,665400,1991-01-01T00:00:00Z,,
Murray - Sunset National Park,Австралия,66.5540375,2011-01-01T00:00:00Z,,
Murray - Sunset National Park,Австралия,63.3,2011-01-01T00:00:00Z,,
Murray - Sunset National Park,Австралия,665400,2011-01-01T00:00:00Z,,
Кингс-Каньон,США,18.69,1940-01-01T00:00:00Z,Норт-Палисейд (гора),
Andre Felix National Park,Центральноафриканская Республика,17,1960-01-01T00:00:00Z,,
Ferntree Creek National Park,Австралия,0.00717004623413086,1947-01-01T00:00:00Z,,
Ferntree Creek National Park,Австралия,0.00717004623413086,2016-01-01T00:00:00Z,,
Марайа-Айленд,Австралия,1.15065900267465,1972-01-01T00:00:00Z,,
Марайа-Айленд,Австралия,1.155,1972-01-01T00:00:00Z,,
Марайа-Айленд,Австралия,1.15065900267465,2007-01-01T00:00:00Z,,
Марайа-Айленд,Австралия,1.155,2007-01-01T00:00:00Z,,
Маунт-Рейнир,США,9.535,1899-03-02T00:00:00Z,Рейнир,
Монга,Австралия,251.44,2001-01-01T00:00:00Z,,
Монга,Австралия,2.6989482421875,2001-01-01T00:00:00Z,,
Монга,Австралия,251.44,2010-01-01T00:00:00Z,,
Монга,Австралия,2.6989482421875,2010-01-01T00:00:00Z,,
Garigal National Park,Австралия,0,1991-01-01T00:00:00Z,,
Garigal National Park,Австралия,0.22,1991-01-01T00:00:00Z,,
Garigal National Park,Австралия,0,2004-01-01T00:00:00Z,,
Garigal National Park,Австралия,0.22,2004-01-01T00:00:00Z,,
Сарек,Швеция,4790.006,1909-06-21T00:00:00Z,,
Сарек,Швеция,1062.155,1909-06-21T00:00:00Z,,
Сарек,Швеция,198465.57,1909-06-21T00:00:00Z,,
Сарек,Швеция,193675.33,1909-06-21T00:00:00Z,,
São Joaquim National Park,Бразилия,49672,1961-01-01T00:00:00Z,,
São Joaquim National Park,Бразилия,4.93,1961-01-01T00:00:00Z,,
Heathcote National Park,Австралия,0.23,1967-10-01T00:00:00Z,,
Heathcote National Park,Австралия,0.273594799804687,1967-10-01T00:00:00Z,,
Heathcote National Park,Австралия,0.23,2016-01-01T00:00:00Z,,
Heathcote National Park,Австралия,0.273594799804687,2016-01-01T00:00:00Z,,
Джим Корбетт,Индия,12.88,1936-01-01T00:00:00Z,,
Татра (национальный парк),Австралия,0.43,1971-01-01T00:00:00Z,,
Татра (национальный парк),Австралия,0.432240441894531,1971-01-01T00:00:00Z,,
Татра (национальный парк),Австралия,0.43,1972-01-01T00:00:00Z,,
Татра (национальный парк),Австралия,0.432240441894531,1972-01-01T00:00:00Z,,
Абиску,Швеция,0,1909-05-24T00:00:00Z,,
Kroombit Tops National Park,Австралия,43.26,1974-01-01T00:00:00Z,,
Kroombit Tops National Park,Австралия,43.26,2006-01-01T00:00:00Z,,
Mount Aberdeen National Park,Австралия,0.294321240234375,1967-01-01T00:00:00Z,,
Mount Aberdeen National Park,Австралия,0.294321240234375,2010-01-01T00:00:00Z,,
Noosa National Park,Австралия,0.28942822265625,1939-01-01T00:00:00Z,,
Noosa National Park,Австралия,0.28942822265625,2007-01-01T00:00:00Z,,
Mount Chinghee National Park,Австралия,1110,1975-01-01T00:00:00Z,,часть объекта всемирного наследия
Mount Chinghee National Park,Австралия,1.26,1975-01-01T00:00:00Z,,часть объекта всемирного наследия
Mount Chinghee National Park,Австралия,1110,1994-01-01T00:00:00Z,,часть объекта всемирного наследия
Mount Chinghee National Park,Австралия,1.26,1994-01-01T00:00:00Z,,часть объекта всемирного наследия
Tregole National Park,Австралия,75.79,1995-01-01T00:00:00Z,,
Erringibba National Park,Австралия,0.0863898132324219,1994-01-01T00:00:00Z,,
Erringibba National Park,Австралия,8.77,1994-01-01T00:00:00Z,,
Erringibba National Park,Австралия,0.0863898132324219,1999-01-01T00:00:00Z,,
Erringibba National Park,Австралия,8.77,1999-01-01T00:00:00Z,,
Намбунг,Австралия,0.00321942024230957,1968-01-01T00:00:00Z,,
Намбунг,Австралия,1.9357865234375,1968-01-01T00:00:00Z,,
Намбунг,Австралия,0.00321942024230957,1979-01-01T00:00:00Z,,
Намбунг,Австралия,1.9357865234375,1979-01-01T00:00:00Z,,
Намбунг,Австралия,0.00321942024230957,1995-01-01T00:00:00Z,,
Намбунг,Австралия,1.9357865234375,1995-01-01T00:00:00Z,,
Mount Walsh National Park,Австралия,107.27,1947-01-01T00:00:00Z,,
Mount Walsh National Park,Австралия,1.078659765625,1947-01-01T00:00:00Z,,
Mount Walsh National Park,Австралия,107.27,2009-01-01T00:00:00Z,,
Mount Walsh National Park,Австралия,1.078659765625,2009-01-01T00:00:00Z,,
Pali-Aike National Park,Чили,5030,1970-10-23T00:00:00Z,,
Восточный Цаво,Кения,117.47,1948-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Eubenangee Swamp National Park,Австралия,0.19,1968-01-01T00:00:00Z,,
Eubenangee Swamp National Park,Австралия,0.19,2003-01-01T00:00:00Z,,
Eurobodalla National Park,Австралия,0.303084741210937,1995-12-22T00:00:00Z,,
Eurobodalla National Park,Австралия,29.13,1995-12-22T00:00:00Z,,
Eurobodalla National Park,Австралия,0.303084741210937,2015-01-01T00:00:00Z,,
Eurobodalla National Park,Австралия,29.13,2015-01-01T00:00:00Z,,
Сибилои,Кения,15.7085,1973-01-01T00:00:00Z,,National Monument of Kenya
Сибилои,Кения,157085,1973-01-01T00:00:00Z,,National Monument of Kenya
Сибилои,Кения,15.7085,1973-01-01T00:00:00Z,,часть объекта всемирного наследия
Сибилои,Кения,157085,1973-01-01T00:00:00Z,,часть объекта всемирного наследия
Expedition National Park,Австралия,1.9401671875,1991-01-01T00:00:00Z,,
Lockyer National Park,Австралия,1.04758828125,2008-01-01T00:00:00Z,,
Lockyer National Park,Австралия,26.77,2008-01-01T00:00:00Z,,
Lockyer National Park,Австралия,1.04758828125,2014-01-01T00:00:00Z,,
Lockyer National Park,Австралия,26.77,2014-01-01T00:00:00Z,,
Лоуэр-Голберн,Австралия,0.9307373046875,2010-01-01T00:00:00Z,,
Лоуэр-Голберн,Австралия,9320,2010-01-01T00:00:00Z,,
Tallaganda National Park,Австралия,1.6596404296875,2001-01-01T00:00:00Z,,
Tallaganda National Park,Австралия,167.29,2001-01-01T00:00:00Z,,
Tallaganda National Park,Австралия,1.6596404296875,2007-01-01T00:00:00Z,,
Tallaganda National Park,Австралия,167.29,2007-01-01T00:00:00Z,,
Bamingui-Bangoran National Park and Biosphere Reserve,Центральноафриканская Республика,0.111911,1993-01-01T00:00:00Z,,
Nangar National Park,Австралия,91.96,1983-08-05T00:00:00Z,,
Nangar National Park,Австралия,0.9412783203125,1983-08-05T00:00:00Z,,
Nangar National Park,Австралия,91.96,2015-01-01T00:00:00Z,,
Nangar National Park,Австралия,0.9412783203125,2015-01-01T00:00:00Z,,
Mallee Cliffs National Park,Австралия,5.8,1977-01-01T00:00:00Z,,
Mallee Cliffs National Park,Австралия,5.812023046875,1977-01-01T00:00:00Z,,
Mallee Cliffs National Park,Австралия,5.8,1983-01-01T00:00:00Z,,
Mallee Cliffs National Park,Австралия,5.812023046875,1983-01-01T00:00:00Z,,
Tooloom National Park,Австралия,4.38,1995-12-22T00:00:00Z,,
Tooloom National Park,Австралия,0.43739814453125,1995-12-22T00:00:00Z,,
Tooloom National Park,Австралия,4.38,1999-01-01T00:00:00Z,,
Tooloom National Park,Австралия,0.43739814453125,1999-01-01T00:00:00Z,,
Cinque Terre National Park,Италия,0.386,1999-01-01T00:00:00Z,,
Cinque Terre National Park,Италия,3860,1999-01-01T00:00:00Z,,
Malindi Marine National Park,Кения,0.06,1968-01-01T00:00:00Z,,
Пикапен,Австралия,0.260996508789062,1999-01-01T00:00:00Z,,
Пикапен,Австралия,2.63,1999-01-01T00:00:00Z,,
Стельвио (национальный парк),Италия,130734,1935-04-24T00:00:00Z,,особая природоохранная зона ЕС по защите птиц
Стельвио (национальный парк),Италия,59741,1935-04-24T00:00:00Z,,особая природоохранная зона ЕС по защите птиц
Архипелаг Хапаранда,Швеция,742.69,1995-01-01T00:00:00Z,,
Архипелаг Хапаранда,Швеция,6687.732,1995-01-01T00:00:00Z,,
Архипелаг Хапаранда,Швеция,326.11,1995-01-01T00:00:00Z,,
Архипелаг Хапаранда,Швеция,7430.46,1995-01-01T00:00:00Z,,
Mapleton National Park,Австралия,64.55,2011-01-01T00:00:00Z,,
Mapleton National Park,Австралия,1.0077224609375,2011-01-01T00:00:00Z,,
Mapleton National Park,Австралия,64.55,2014-01-01T00:00:00Z,,
Mapleton National Park,Австралия,1.0077224609375,2014-01-01T00:00:00Z,,
Mount Barney National Park,Австралия,1.8192240234375,1947-01-01T00:00:00Z,,часть объекта всемирного наследия
Mount Barney National Park,Австралия,176.6,1947-01-01T00:00:00Z,,часть объекта всемирного наследия
Mount Barney National Park,Австралия,9710,1947-01-01T00:00:00Z,,часть объекта всемирного наследия
Mount Barney National Park,Австралия,1.8192240234375,2017-01-01T00:00:00Z,,часть объекта всемирного наследия
Mount Barney National Park,Австралия,176.6,2017-01-01T00:00:00Z,,часть объекта всемирного наследия
Mount Barney National Park,Австралия,9710,2017-01-01T00:00:00Z,,часть объекта всемирного наследия
Maria Creek National Park,Австралия,0.0747515380859375,1972-01-01T00:00:00Z,,
Maria Creek National Park,Австралия,0.0747515380859375,2013-01-01T00:00:00Z,,
Национальный парк Кириром,Камбоджа,3.5,1993-01-01T00:00:00Z,,
Middle Brother National Park,Австралия,1.83,1999-01-01T00:00:00Z,,
Middle Brother National Park,Австралия,0.18275927734375,1999-01-01T00:00:00Z,,
Middle Brother National Park,Австралия,1.83,2016-01-01T00:00:00Z,,
Middle Brother National Park,Австралия,0.18275927734375,2016-01-01T00:00:00Z,,
Minjary National Park,Австралия,0.145961694335938,2001-01-01T00:00:00Z,,
Minjary National Park,Австралия,14.62,2001-01-01T00:00:00Z,,
Mitchell River National Park,Австралия,11.53,2000-01-01T00:00:00Z,,
Mitchell River National Park,Австралия,11.5052,2000-01-01T00:00:00Z,,
Fernando de Noronha Marine National Park,Бразилия,11270,1988-09-14T00:00:00Z,,часть объекта всемирного наследия
Fernando de Noronha Marine National Park,Бразилия,10929,1988-09-14T00:00:00Z,,часть объекта всемирного наследия
Mooloolah River National Park,Австралия,0.167532385253906,1960-01-01T00:00:00Z,,
Mooloolah River National Park,Австралия,9.26,1960-01-01T00:00:00Z,,
Mooloolah River National Park,Австралия,0.167532385253906,2016-01-01T00:00:00Z,,
Mooloolah River National Park,Австралия,9.26,2016-01-01T00:00:00Z,,
Morwell National Park,Австралия,565,1967-01-01T00:00:00Z,,
Morwell National Park,Австралия,0.0565,1967-01-01T00:00:00Z,,
Morwell National Park,Австралия,0.0565319885253906,1967-01-01T00:00:00Z,,
Morwell National Park,Австралия,565,1979-01-01T00:00:00Z,,
Morwell National Park,Австралия,0.0565,1979-01-01T00:00:00Z,,
Morwell National Park,Австралия,0.0565319885253906,1979-01-01T00:00:00Z,,
Mount Archer National Park,Австралия,0.42500654296875,1994-01-01T00:00:00Z,,
Mount Archer National Park,Австралия,4.25,1994-01-01T00:00:00Z,,
Mount Archer National Park,Австралия,0.42500654296875,1999-01-01T00:00:00Z,,
Mount Archer National Park,Австралия,4.25,1999-01-01T00:00:00Z,,
Mount Colosseum National Park,Австралия,0.84,1977-01-01T00:00:00Z,,
Mount Colosseum National Park,Австралия,0.083011669921875,1977-01-01T00:00:00Z,,
Mount Colosseum National Park,Австралия,0.84,1994-01-01T00:00:00Z,,
Mount Colosseum National Park,Австралия,0.083011669921875,1994-01-01T00:00:00Z,,
Маунт-Эклс,Австралия,8565,1960-01-01T00:00:00Z,,listed on the Australian National Heritage List
Маунт-Эклс,Австралия,0.85709931640625,1960-01-01T00:00:00Z,,listed on the Australian National Heritage List
Маунт-Эклс,Австралия,5.47,1960-01-01T00:00:00Z,,listed on the Australian National Heritage List
Маунт-Эклс,Австралия,8565,1997-01-01T00:00:00Z,,listed on the Australian National Heritage List
Маунт-Эклс,Австралия,0.85709931640625,1997-01-01T00:00:00Z,,listed on the Australian National Heritage List
Маунт-Эклс,Австралия,5.47,1997-01-01T00:00:00Z,,listed on the Australian National Heritage List
Mount Coolum National Park,Австралия,3.67,1990-01-01T00:00:00Z,,
Mount Coolum National Park,Австралия,0.0369027801513672,1990-01-01T00:00:00Z,,
Mount Coolum National Park,Австралия,3.67,2001-01-01T00:00:00Z,,
Mount Coolum National Park,Австралия,0.0369027801513672,2001-01-01T00:00:00Z,,
Mount Frankland North National Park,Австралия,2.206946484375,2004-01-01T00:00:00Z,,
Mount Frankland North National Park,Австралия,2.21,2004-01-01T00:00:00Z,,
Mount Frankland National Park,Австралия,3.74,1988-01-01T00:00:00Z,,
Mount Frankland National Park,Австралия,3.712153125,1988-01-01T00:00:00Z,,
Mount Kaputar National Park,Австралия,36817,1959-01-01T00:00:00Z,,
Mount Kaputar National Park,Австралия,5.1303859375,1959-01-01T00:00:00Z,,
Mount Kaputar National Park,Австралия,3.6817,1959-01-01T00:00:00Z,,
Mount Kaputar National Park,Австралия,36817,2008-01-01T00:00:00Z,,
Mount Kaputar National Park,Австралия,5.1303859375,2008-01-01T00:00:00Z,,
Mount Kaputar National Park,Австралия,3.6817,2008-01-01T00:00:00Z,,
Маунт-Кук (национальный парк),Новая Зеландия,7.0696,1953-01-01T00:00:00Z,,
Маунтс-Иглит — Бако,Филиппины,7.5445,1970-11-09T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Маунтс-Иглит — Бако,Филиппины,7.5445,1970-11-09T00:00:00Z,,ASEAN Heritage Park
Mount Pulag National Park,Филиппины,0.1155,1987-02-20T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Q1950916,Филиппины,113.25,1966-08-09T00:00:00Z,,
Murujuga National Park,Австралия,48.51,2013-01-01T00:00:00Z,,всемирное наследие
Marsabit National Reserve,Кения,13.73,,,
national parc of Dakhla,Марокко,188.8889,,,Объект из предварительного списка Всемирного наследия
Национальный парк Парнита,Греция,0.3812,,,
Oiti National Park,Греция,0.3685,1971-01-01T00:00:00Z,,
Sounio National Park,Греция,0.348,1974-01-01T00:00:00Z,,
Mpem and Djim National Park,Камерун,9.748,2004-05-12T00:00:00Z,,
Q25378334,Камерун,23.34,2012-01-01T00:00:00Z,,
Murujuga National Park,Австралия,0.491727201080322,2013-01-01T00:00:00Z,,всемирное наследие
Lake Bindegolly National Park,Австралия,1.25,1998-01-01T00:00:00Z,,
Lake Naujan National Park,Филиппины,130.11,1968-01-25T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,1.49134697265625,1957-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,0.0409691162109375,1957-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,1.59,1957-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,0.320920239257812,1957-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,0.00136294541358948,1957-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,1.49134697265625,1972-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,0.0409691162109375,1972-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,1.59,1972-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,0.320920239257812,1972-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,0.00136294541358948,1972-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,1.49134697265625,1973-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,0.0409691162109375,1973-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,1.59,1973-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,0.320920239257812,1973-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,0.00136294541358948,1973-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,1.49134697265625,2002-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,0.0409691162109375,2002-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,1.59,2002-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,0.320920239257812,2002-01-01T00:00:00Z,,
Walpole-Nornalup National Park,Австралия,0.00136294541358948,2002-01-01T00:00:00Z,,
Воллеми,Австралия,0.0501703,1979-01-01T00:00:00Z,,
Воллеми,Австралия,50.238728125,1979-01-01T00:00:00Z,,
Воллеми,Австралия,0.0501703,2016-01-01T00:00:00Z,,
Воллеми,Австралия,50.238728125,2016-01-01T00:00:00Z,,
Ла Висит,Гаити,0.3,1983-01-01T00:00:00Z,,
Лобеке,Камерун,217854,1999-01-01T00:00:00Z,,часть объекта всемирного наследия
Намдапха,Индия,19.85,1974-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Баянаульский национальный парк,Казахстан,68453,1985-08-12T00:00:00Z,,
Баянаульский национальный парк,СССР,68453,1985-08-12T00:00:00Z,,
Амакайаку,Колумбия,267241,1975-01-01T00:00:00Z,,
Линд (национальный парк),Австралия,1.37,1925-01-01T00:00:00Z,,
Линд (национальный парк),Австралия,0.135966101074219,1925-01-01T00:00:00Z,,
Линд (национальный парк),Австралия,1370,1925-01-01T00:00:00Z,,
Линд (национальный парк),Австралия,1.37,1956-01-01T00:00:00Z,,
Линд (национальный парк),Австралия,0.135966101074219,1956-01-01T00:00:00Z,,
Линд (национальный парк),Австралия,1370,1956-01-01T00:00:00Z,,
Springbrook National Park,Австралия,62.53,1990-01-01T00:00:00Z,,часть объекта всемирного наследия
Springbrook National Park,Австралия,2480,1990-01-01T00:00:00Z,,часть объекта всемирного наследия
Springbrook National Park,Австралия,0.650524658203125,1990-01-01T00:00:00Z,,часть объекта всемирного наследия
Springbrook National Park,Австралия,62.53,2016-01-01T00:00:00Z,,часть объекта всемирного наследия
Springbrook National Park,Австралия,2480,2016-01-01T00:00:00Z,,часть объекта всемирного наследия
Springbrook National Park,Австралия,0.650524658203125,2016-01-01T00:00:00Z,,часть объекта всемирного наследия
Semuc Champey,Гватемала,0.1849,2005-01-01T00:00:00Z,,
Ормтьернкампен,Норвегия,0.85,1968-06-14T00:00:00Z,,
Котопахи,Эквадор,33393,1975-08-11T00:00:00Z,,
Banco National Park,Кот-д’Ивуар,3438,1953-01-01T00:00:00Z,,
Rohkunborri National Park,Норвегия,55590.89111,2011-01-01T00:00:00Z,,
Q125588128,Куба,3.9826,2001-01-01T00:00:00Z,,
Østmarka National Park,Норвегия,0.54,2023-11-10T00:00:00Z,,
Национальный природный парк «Бабатаг»,Узбекистан,12064,2022-03-03T00:00:00Z,,
Cabo Froward National Park,Чили,121000,,,
Expedition National Park,Австралия,10.99,1991-01-01T00:00:00Z,,
Expedition National Park,Австралия,1.9401671875,2015-01-01T00:00:00Z,,
Mounts-Palay-Palay-Mataas-Na-Gulod National Park,Филиппины,39.95,1976-10-26T00:00:00Z,,
Севенны,Франция,9.35,1970-01-01T00:00:00Z,Sommet de Finiels,International Dark Sky Reserve
Севенны,Франция,91279,1970-01-01T00:00:00Z,Sommet de Finiels,International Dark Sky Reserve
Севенны,Франция,9.35,1970-09-02T00:00:00Z,Sommet de Finiels,International Dark Sky Reserve
Севенны,Франция,91279,1970-09-02T00:00:00Z,Sommet de Finiels,International Dark Sky Reserve
Eubenangee Swamp National Park,Австралия,0.193090502929687,1968-01-01T00:00:00Z,,
Eubenangee Swamp National Park,Австралия,0.193090502929687,2003-01-01T00:00:00Z,,
Southern Moreton Bay Islands National Park,Австралия,0.165572863769531,2000-01-01T00:00:00Z,,
Southern Moreton Bay Islands National Park,Австралия,16.46,2000-01-01T00:00:00Z,,
Southern Moreton Bay Islands National Park,Австралия,0.165572863769531,2008-01-01T00:00:00Z,,
Southern Moreton Bay Islands National Park,Австралия,16.46,2008-01-01T00:00:00Z,,
Fairlies Knob National Park,Австралия,299.47,1910-01-01T00:00:00Z,,
Fairlies Knob National Park,Австралия,299.47,2010-01-01T00:00:00Z,,
Family Islands National Park,Австралия,6.63,1994-01-01T00:00:00Z,,
Family Islands National Park,Австралия,0.06279013671875,1994-01-01T00:00:00Z,,
Family Islands National Park,Австралия,6.63,2013-01-01T00:00:00Z,,
Family Islands National Park,Австралия,0.06279013671875,2013-01-01T00:00:00Z,,
Стуре Моссе,Швеция,7410.69,1982-05-06T00:00:00Z,,
Kurrimine Beach National Park,Австралия,0.91,1977-01-01T00:00:00Z,,
Kurrimine Beach National Park,Австралия,0.91,1994-01-01T00:00:00Z,,
Varangerhalvøya National Park,Норвегия,18.04,2006-01-01T00:00:00Z,,
Varangerhalvøya National Park,Норвегия,181811039,2006-01-01T00:00:00Z,,
Great Basalt Wall National Park,Австралия,3.52,1987-01-01T00:00:00Z,,
Great Basalt Wall National Park,Австралия,3.52,1994-01-01T00:00:00Z,,
Сумбу (национальный парк),Замбия,20.2,,,
Finucane Island National Park,Австралия,7.61,2008-01-01T00:00:00Z,,
Фицджералд-Ривер,Австралия,295725.34007111,1973-01-01T00:00:00Z,,listed on the Australian National Heritage List
Фицджералд-Ривер,Австралия,29.4863168945313,1973-01-01T00:00:00Z,,listed on the Australian National Heritage List
Фицджералд-Ривер,Австралия,295725.34007111,1997-01-01T00:00:00Z,,listed on the Australian National Heritage List
Фицджералд-Ривер,Австралия,29.4863168945313,1997-01-01T00:00:00Z,,listed on the Australian National Heritage List
Fitzroy Island National Park,Австралия,0.0324,1939-01-01T00:00:00Z,,
Fitzroy Island National Park,Австралия,0.0324,2000-01-01T00:00:00Z,,
Уайт-Маунтинс (национальный парк),Австралия,11.1758953125,1990-01-01T00:00:00Z,,
